trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2023-05-23,Healthcare,0.041382841185999567,5,11,0.6897091350595096,0.6390434365914718,-0.4557032655891166,0.0873249279846425
2023-05-24,Healthcare,-0.004602900863932216,5,14,0.7817451896429424,0.6393959365914719,-0.2915224000214025,0.041382841185999567
2023-05-25,Healthcare,0.053298296606443064,5,10,0.7182260969239624,0.5735432280626378,-0.6803251733711573,-0.004602900863932216
2023-05-26,Healthcare,0.08103506904282198,5,14,0.8141252743240018,0.6134344790097711,-0.2223430890641814,0.053298296606443064
2023-05-30,Healthcare,0.10350537548948033,5,18,0.8273535021024913,0.6786901759492577,0.30215633755225635,0.08103506904282198
2023-05-31,Healthcare,0.024292732541885402,5,16,0.8690986917454339,0.6082531208660049,0.12400275940446596,0.10350537548948033
2023-06-01,Healthcare,0.00380170770759624,5,18,0.8111634597619617,0.6694047068677452,0.07075671480964948,0.024292732541885402
2023-06-02,Healthcare,0.05937012989390855,5,10,0.6308725948214712,0.6439309765962873,-0.9121635890865227,0.00380170770759624
2023-06-05,Healthcare,0.034585247980614735,5,16,0.8614543247024521,0.6266877397171939,0.0710343987430839,0.05937012989390855
2023-06-06,Healthcare,0.037979049607789125,5,14,0.7608725948214712,0.6139309765962875,-0.22415473549760456,0.034585247980614735
2023-06-07,Healthcare,0.09743809330063331,5,14,0.8273535021024914,0.6038957280626378,-0.07862496882238472,0.037979049607789125
2023-06-08,Healthcare,0.09678362515701461,5,15,0.8358991774000394,0.5983430263090866,0.07995789470705157,0.09743809330063331
2023-06-09,Healthcare,0.028597838868027674,5,13,0.7979352319834722,0.55,-0.19013087126921804,0.09678362515701461
2023-06-12,Healthcare,0.08315932176187459,5,20,0.8994182701190192,0.7069751808734948,0.5627674705488653,0.028597838868027674
2023-06-13,Healthcare,0.05842955382406848,5,8,0.6517451896429425,0.6015354414707451,-0.8744600509036335,0.08315932176187459
2023-06-14,Healthcare,0.02940695112439944,5,5,0.5511634597619616,0.61,-1.1034949826332572,0.05842955382406848
2023-06-15,Healthcare,0.014759923127105232,5,7,0.61,0.61,-0.5146939137025073,0.02940695112439944
2023-06-16,Healthcare,0.024881857760378264,5,13,0.7135435444430211,0.6763226740982118,0.4912790673941614,0.014759923127105232
2023-06-20,Healthcare,0.007580359185835844,5,21,0.9100244517240412,0.699611201267672,0.530038672300764,0.024881857760378264
2023-06-21,Healthcare,0.026643528645884606,5,17,0.8699999999999999,0.6482231811879389,0.16674747194639505,0.007580359185835844
2023-06-22,Healthcare,0.02489916145459637,5,13,0.7847070042049827,0.5735432280626378,-0.16516343083272117,0.026643528645884606
2023-06-23,Healthcare,0.06627992348242392,5,11,0.7476443670429818,0.5950786695333828,-0.6233880313906871,0.02489916145459637
2023-06-26,Healthcare,0.07564706983825205,5,26,0.9705817298809809,0.7765615192946611,1.006940085754049,0.06627992348242392
2023-06-27,Healthcare,0.05294465156199542,5,14,0.7561900423405297,0.6772830642075207,-0.014183967457320923,0.07564706983825205
2023-06-28,Healthcare,0.0025829658404121886,5,8,0.6679352319834722,0.5735432280626378,-1.0441319758632164,0.05294465156199542
2023-06-29,Healthcare,0.07624363686625305,5,17,0.777062637162001,0.7170629226318614,0.5928356812881188,0.0025829658404121886
2023-06-30,Healthcare,0.027792918800712586,5,18,0.8273535021024914,0.6355588920711481,0.24536174253843607,0.07624363686625305
2023-07-03,Healthcare,0.1183563631288147,5,25,0.9202908649404904,0.7291146857527679,0.8704256005758279,0.027792918800712586
2023-07-05,Healthcare,0.07192255027734631,5,16,0.8320360545834328,0.6305788780622168,0.08832834694318581,0.1183563631288147
2023-07-06,Healthcare,0.05516840691136832,5,13,0.6602908649404904,0.6955588920711481,0.40893623756406017,0.07192255027734631
2023-07-07,Healthcare,0.07970006070786871,5,12,0.777062637162001,0.5735432280626378,-0.30006343083272113,0.05516840691136832
2023-07-10,Healthcare,0.033251624148067226,5,20,0.8985169618644531,0.6676365259354163,0.3879290041574056,0.07970006070786871
2023-07-11,Healthcare,0.02253383433943871,5,15,0.834997869145473,0.609775069086794,-0.0970617997931166,0.033251624148067226
2023-07-12,Healthcare,0.013083231593456323,5,14,0.8141252743240018,0.603560697538054,-0.3158901291477044,0.02253383433943871
2023-07-13,Healthcare,0.08074184499732827,5,14,0.8273535021024914,0.5950786695333828,-0.14616460809389706,0.013083231593456323
2023-07-14,Healthcare,0.06379401147574429,5,14,0.8273535021024914,0.5735432280626378,-0.03026343083272114,0.08074184499732827
2023-07-17,Healthcare,0.06253217216803249,5,15,0.8405817298809808,0.6018879414707451,-0.039186926796688816,0.06379401147574429
2023-07-18,Healthcare,0.016272510988345087,5,13,0.7932526795025308,0.5997624556175867,-0.3574498788100086,0.06253217216803249
2023-07-19,Healthcare,0.01375940709183219,5,12,0.777062637162001,0.609775069086794,-0.5514417837613018,0.016272510988345087
2023-07-20,Healthcare,0.0839867158704732,5,29,0.843543544443021,0.6635432280626378,0.4980736583305722,0.01375940709183219
2023-07-21,Healthcare,-0.006658591252677185,5,20,0.8111634597619617,0.6615354414707451,0.15094394447252918,0.0839867158704732
2023-07-24,Healthcare,0.07550843226724999,5,28,0.9202908649404904,0.7597484365914718,0.8851719761406753,-0.006658591252677185
2023-07-25,Healthcare,0.049580143045672424,5,21,0.8908725948214713,0.7030840425284718,0.6803735223487635,0.07550843226724999
2023-07-26,Healthcare,0.04954734596215106,5,24,0.8994182701190192,0.7075792442820229,0.6711839648227655,0.049580143045672424
2023-07-27,Healthcare,0.165710747187443,5,30,0.8197091350595096,0.7986792974292962,1.4710419520441231,0.04954734596215106
2023-07-28,Healthcare,0.1347880156859684,5,20,0.907062637162001,0.6927343399028434,0.49947484401263686,0.165710747187443
2023-07-31,Healthcare,0.0912090965341277,5,26,0.8614543247024521,0.7730708829414901,0.7597932794622075,0.1347880156859684
2023-08-01,Healthcare,0.0881851145626114,5,30,0.7608725948214712,0.7522404414707451,1.0042950359416982,0.0912090965341277
2023-08-02,Healthcare,0.09755293708768396,5,16,0.7638344093835114,0.6727687097655066,0.1090931318329586,0.0881851145626114
2023-08-03,Healthcare,0.1360594066294718,5,37,0.9705817298809809,0.8550198875063192,1.403106788037209,0.09755293708768396
2023-08-04,Healthcare,0.034933351085238366,5,31,0.9232526795025306,0.7372830642075208,0.8991693788044202,0.1360594066294718
2023-08-07,Healthcare,0.08177891228104761,5,13,0.7902908649404904,0.5927794460355741,-0.4880595838376728,0.034933351085238366
2023-08-08,Healthcare,0.08345389519054054,5,13,0.7608725948214712,0.644314887506319,0.02005493059066145,0.08177891228104761
2023-08-09,Healthcare,0.13277039054888715,5,18,0.8938344093835114,0.6163226740982118,0.29476744043649683,0.08345389519054054
2023-08-10,Healthcare,0.04542179929555009,5,10,0.6811634597619616,0.622779446035574,-0.8610470922015965,0.13277039054888715
2023-08-11,Healthcare,0.01707163027117458,5,13,0.777062637162001,0.6163226740982118,-0.4739797790542256,0.04542179929555009
2023-08-14,Healthcare,0.10349961520399034,5,20,0.8567717722215106,0.7224429029969274,0.7913494610940406,0.01707163027117458
2023-08-15,Healthcare,0.036044771982165935,5,15,0.8482260969239626,0.5735432280626378,-0.08147599972844391,0.10349961520399034
2023-08-16,Healthcare,0.0007682544718506166,5,7,0.6308725948214712,0.5800000000000001,-1.0987106812881189,0.036044771982165935
2023-08-17,Healthcare,0.012558308111004479,5,9,0.6973535021024914,0.55,-0.9198617425384361,0.0007682544718506166
2023-08-18,Healthcare,0.02910987295460633,5,7,0.5673535021024914,0.64,0.0,0.012558308111004479
2023-08-21,Healthcare,0.06175186892470549,5,25,0.9573535021024913,0.734063324097791,0.8180592182124038,0.02910987295460633
2023-08-22,Healthcare,0.0269230947893275,5,8,0.6602908649404904,0.5800000000000001,-0.8610470922015965,0.06175186892470549
2023-08-23,Healthcare,0.13829849303734248,5,24,0.8699999999999999,0.71342338294149,0.39598647697014827,0.0269230947893275
2023-08-24,Healthcare,0.05002707601684429,5,9,0.7020360545834328,0.55,-1.0138685450304952,0.13829849303734248
2023-08-25,Healthcare,0.04924140493673439,5,15,0.8358991774000394,0.5927794460355741,-0.07966912873078202,0.05002707601684429
2023-08-28,Healthcare,0.04208944535126306,5,23,0.7979352319834722,0.6935432280626378,0.6964783927204644,0.04924140493673439
2023-08-29,Healthcare,0.07162153578030543,5,25,0.7902908649404904,0.7300000000000001,0.376902205620242,0.04208944535126306
2023-08-30,Healthcare,0.01686739920225517,5,10,0.7058991774000394,0.6035432280626377,-0.5924747238177819,0.07162153578030543
2023-08-31,Healthcare,0.03302792598182811,5,13,0.7638344093835114,0.6035432280626377,-0.03782928854090142,0.01686739920225517
2023-09-01,Healthcare,0.029133168826819468,5,19,0.8699999999999999,0.6766226808734948,0.2929674705488653,0.03302792598182811
2023-09-05,Healthcare,0.04480718285210721,5,26,0.9364809072810202,0.7658125427656473,0.9591668567362099,0.029133168826819468
2023-09-06,Healthcare,0.041391894064830854,5,10,0.7314543247024521,0.571535441470745,-0.918155471827184,0.04480718285210721
2023-09-07,Healthcare,-0.037139634932828514,5,7,0.6517451896429425,0.55,-1.3388994162997132,0.041391894064830854
2023-09-08,Healthcare,0.06615689971296079,5,18,0.7988365402380384,0.64,-0.28123926431416313,-0.037139634932828514
2023-09-11,Healthcare,0.11442845975342089,5,19,0.9100244517240412,0.6781055297768985,0.32308045286530807,0.06615689971296079
2023-09-12,Healthcare,0.052472792126841174,5,13,0.8064809072810201,0.55,-0.2698,0.11442845975342089
2023-09-13,Healthcare,0.054269345666197163,5,8,0.6261900423405298,0.61,-0.44966666666666666,0.052472792126841174
2023-09-14,Healthcare,0.01243622593347904,5,12,0.777062637162001,0.5735432280626378,-0.4076446167865404,0.054269345666197163
2023-09-15,Healthcare,0.04602797258616225,5,16,0.8141252743240018,0.6518862543717244,0.399368079842913,0.01243622593347904
2023-09-18,Healthcare,0.09438227183740007,5,14,0.8111634597619617,0.5747997982464489,-0.21480954572944536,0.04602797258616225
2023-09-19,Healthcare,0.02078657251299993,5,8,0.6897091350595096,0.55,-1.1487685450304952,0.09438227183740007
2023-09-20,Healthcare,0.03204314129224105,5,14,0.8226709496215499,0.5970864561252756,-0.23444320988694667,0.02078657251299993
2023-09-21,Healthcare,0.026799060498546756,5,10,0.7314543247024521,0.55,-0.729730871269218,0.03204314129224105
2023-09-22,Healthcare,0.013034048585704996,5,12,0.6602908649404904,0.6655588920711482,-0.7920085031150739,0.026799060498546756
2023-09-25,Healthcare,0.04486945507137621,5,15,0.8008970465455125,0.6506296841879132,0.22376213437729572,0.013034048585704996
2023-09-26,Healthcare,0.02260395107226033,5,14,0.7314543247024521,0.6746673875063192,-0.048983658495861074,0.04486945507137621
2023-09-27,Healthcare,0.03956305503316824,5,7,0.61,0.61,-0.44966666666666666,0.02260395107226033
2023-09-28,Healthcare,0.024162217383088515,5,11,0.7476443670429818,0.5735432280626378,-0.5897684089873255,0.03956305503316824
2023-09-29,Healthcare,0.06679478650945161,5,16,0.7902908649404904,0.6355588920711481,0.002356291666464727,0.024162217383088515
2023-10-02,Healthcare,0.03593477260915768,5,28,0.8908725948214713,0.7634322218813645,0.9624083139331164,0.06679478650945161
2023-10-03,Healthcare,0.07122896353726647,5,7,0.6176443670429818,0.6035432280626377,-1.088070055800469,0.03593477260915768
2023-10-04,Healthcare,0.05465205455939235,5,9,0.6811634597619616,0.5800000000000001,-0.33725000000000005,0.07122896353726647
2023-10-05,Healthcare,0.0033654289433072554,5,8,0.6897091350595096,0.55,-0.9198617425384361,0.05465205455939235
2023-10-06,Healthcare,0.07262152708310902,5,12,0.7314543247024521,0.622779446035574,-0.16862500000000008,0.0033654289433072554
2023-10-09,Healthcare,0.09921019551989631,5,13,0.7608725948214712,0.6090434365914719,-0.33241559752934335,0.07262152708310902
2023-10-10,Healthcare,0.0725482046130122,5,15,0.8320360545834328,0.6143148875063191,-0.03918692679668889,0.09921019551989631
2023-10-11,Healthcare,0.021001171876585255,5,19,0.8729618145620404,0.6702184021608496,0.39940400960377576,0.0725482046130122
2023-10-12,Healthcare,0.06064143635669398,5,13,0.7105817298809808,0.6531319460355741,-0.16862500000000005,0.021001171876585255
2023-10-13,Healthcare,0.07050757835156114,5,14,0.7847070042049827,0.6389832365358951,0.3276846474216388,0.06064143635669398
2023-10-16,Healthcare,0.141710391159086,5,16,0.8614543247024521,0.6143148875063191,0.23296936486977585,0.07050757835156114
2023-10-17,Healthcare,0.05932821842666245,5,19,0.8938344093835114,0.6699642452527739,0.39827442334566143,0.141710391159086
2023-10-18,Healthcare,0.032603196149124304,5,33,0.8567717722215106,0.6635432280626378,0.665600169086819,0.05932821842666245
2023-10-19,Healthcare,0.10796120148839461,5,25,0.9202908649404904,0.787024815244762,0.7284127520408351,0.032603196149124304
2023-10-20,Healthcare,0.02293908706565031,5,18,0.843543544443021,0.6702184021608496,0.3465294300010224,0.10796120148839461
2023-10-23,Healthcare,0.016996052626329392,5,24,0.9100244517240412,0.7253260837413245,0.8535873694138566,0.02293908706565031
2023-10-24,Healthcare,0.09309911458383695,5,17,0.8729618145620404,0.657536790563832,0.34304129139480855,0.016996052626329392
2023-10-25,Healthcare,0.05541394483394145,5,22,0.8699999999999999,0.7415102561244337,0.5423403456648672,0.09309911458383695
2023-10-26,Healthcare,0.12291555973612893,5,25,0.8994182701190192,0.7583910196761214,0.8656426402351766,0.05541394483394145
2023-10-27,Healthcare,0.07978978713212273,5,23,0.8567717722215106,0.721019073651623,0.6054465143234269,0.12291555973612893
2023-10-30,Healthcare,0.04377882832184634,5,21,0.8994182701190192,0.7199748146536887,0.6205436206830605,0.07978978713212273
2023-10-31,Healthcare,0.15996026592359905,5,38,0.9411634597619617,0.7989822750126383,1.4612862006507732,0.04377882832184634
2023-11-01,Healthcare,0.04945218369297955,5,10,0.6602908649404904,0.652779446035574,0.31688478544869664,0.15996026592359905
2023-11-02,Healthcare,0.118229101376685,5,25,0.8064809072810201,0.7525866646541096,0.9308307363191247,0.04945218369297955
2023-11-03,Healthcare,0.07440227966671549,5,10,0.61,0.6834233829414901,-0.22267454143765952,0.118229101376685
2023-11-06,Healthcare,0.05994736865126937,5,21,0.9279352319834722,0.7555987655685359,0.9137722914157148,0.07440227966671549
2023-11-07,Healthcare,0.08693510664546944,5,20,0.843543544443021,0.6938957280626378,0.18017267161714506,0.05994736865126937
2023-11-08,Healthcare,0.01965811428910218,5,17,0.7902908649404904,0.6808550028233853,-0.20338395221227934,0.08693510664546944
2023-11-09,Healthcare,0.0970854661064251,5,23,0.8614543247024521,0.7043148875063191,0.4175269495316634,0.01965811428910218
2023-11-10,Healthcare,0.07024230865894467,5,13,0.7476443670429818,0.6463226740982118,-0.03782928854090151,0.0970854661064251
2023-11-13,Healthcare,0.022842916498845865,5,19,0.8273535021024914,0.6635432280626378,0.2645040096037758,0.07024230865894467
2023-11-14,Healthcare,0.06758829893039013,5,15,0.7932526795025308,0.6698659021608495,0.33063001200471964,0.022842916498845865
2023-11-15,Healthcare,0.046697409378988995,5,10,0.7314543247024521,0.55,-0.5948308712692181,0.06758829893039013
2023-11-16,Healthcare,0.026985375799087656,5,9,0.7105817298809808,0.55,-0.6505971964637801,0.046697409378988995
2023-11-17,Healthcare,0.07800515859962377,5,13,0.7314543247024521,0.6390434365914718,0.3280190921748433,0.026985375799087656
2023-11-20,Healthcare,0.03740517296712289,5,13,0.7932526795025308,0.6148415304284145,-0.17174629158737634,0.07800515859962377
2023-11-21,Healthcare,0.04707911258926314,5,12,0.74,0.6405345203387129,0.16767789077062745,0.03740517296712289
2023-11-22,Healthcare,0.0321127512131496,5,8,0.6897091350595096,0.567755074303139,-0.8409503011911521,0.04707911258926314
2023-11-24,Healthcare,0.053429707972290616,5,13,0.777062637162001,0.6163226740982118,-0.30006343083272125,0.0321127512131496
2023-11-27,Healthcare,0.06627310328420562,5,11,0.7608725948214712,0.571535441470745,-0.4991177980659069,0.053429707972290616
2023-11-28,Healthcare,0.029266219859276625,5,9,0.6811634597619616,0.5800000000000001,-0.33725000000000005,0.06627310328420562
2023-11-29,Healthcare,0.011150714495782785,5,15,0.8482260969239626,0.5735432280626378,0.10463656916727886,0.029266219859276625
2023-11-30,Healthcare,0.0929619042510399,5,22,0.8273535021024914,0.6635432280626378,0.3323011010262436,0.011150714495782785
2023-12-01,Healthcare,0.015149909380527729,5,8,0.6811634597619616,0.55,-0.9198617425384361,0.0929619042510399
2023-12-04,Healthcare,0.020327705508551973,5,15,0.8273535021024914,0.6163226740982118,-0.030263430832721205,0.015149909380527729
2023-12-05,Healthcare,0.0437026511551939,5,7,0.601454324702452,0.61,-0.22483333333333336,0.020327705508551973
2023-12-06,Healthcare,0.0436384647262007,5,15,0.74,0.6655588920711482,0.1380771781730451,0.0437026511551939
2023-12-07,Healthcare,0.0361125854279175,5,27,0.8064809072810201,0.85,1.6617873426668848,0.0436384647262007
2023-12-08,Healthcare,0.014878563117646043,5,16,0.8197091350595096,0.6518228826270459,-0.007384726260125385,0.0361125854279175
2023-12-11,Healthcare,0.07364703828563952,5,35,0.8994182701190192,0.82,1.3250909255133692,0.014878563117646043
2023-12-12,Healthcare,0.051491588430358094,5,22,0.944125274324002,0.7122576300892879,0.7211450226190574,0.07364703828563952
2023-12-13,Healthcare,0.07219412759757889,5,17,0.797935231983472,0.6592599248286046,-0.16446207663352705,0.051491588430358094
2023-12-14,Healthcare,0.05205648224523327,5,4,0.5302908649404904,0.61,-1.2162181187820302,0.07219412759757889
2023-12-15,Healthcare,0.0005954397814554275,5,1,0.4002908649404904,0.6699999999999999,-1.6251543563460902,0.05205648224523327
2023-12-18,Healthcare,0.09666092883150047,5,34,0.9867717722215105,0.8145740139830286,1.3633306516003305,0.0005954397814554275
2023-12-19,Healthcare,0.0,5,0,0.35,0.7,,0.09666092883150047
2023-12-20,Healthcare,0.0,5,0,0.35,0.7,,0.0
2023-12-21,Healthcare,0.0,5,0,0.35,0.7,,0.0
2023-12-22,Healthcare,0.0,5,0,0.35,0.7,,0.0
2023-12-26,Healthcare,0.0,5,0,0.35,0.7,,0.0
2023-12-27,Healthcare,0.0,5,0,0.35,0.7,,0.0
2023-12-28,Healthcare,0.0,5,0,0.35,0.7,,0.0
2023-12-29,Healthcare,0.0,5,0,0.35,0.7,,0.0
2020-01-03,Industrials,0.010066545080152001,5,20,0.8776443670429817,0.7,,
2020-01-06,Industrials,0.012554014708713982,5,14,0.6470626371620009,0.7,,0.010066545080152001
2020-01-07,Industrials,0.0021972594489425104,5,13,0.6973535021024914,0.7,,0.012554014708713982
2020-01-08,Industrials,-0.015736538154686397,5,12,0.6602908649404904,0.7,,0.0021972594489425104
2020-01-09,Industrials,0.007532813482637285,5,9,0.7105817298809808,0.7,,-0.015736538154686397
2020-01-10,Industrials,0.009782375327219053,5,8,0.6261900423405298,0.7,,0.007532813482637285
2020-01-13,Industrials,0.021366791408662805,5,10,0.6602908649404904,0.7,,0.009782375327219053
2020-01-14,Industrials,0.053681956603299906,5,10,0.6470626371620009,0.7,,0.021366791408662805
2020-01-15,Industrials,-0.018011270744195434,5,10,0.7058991774000394,0.7,,0.053681956603299906
2020-01-16,Industrials,0.011012399821398938,5,4,0.5008725948214712,0.7,,-0.018011270744195434
2020-01-17,Industrials,0.06783939684149046,5,12,0.7105817298809808,0.7,,0.011012399821398938
2020-01-21,Industrials,0.03237923942777453,5,16,0.7902908649404904,0.7,,0.06783939684149046
2020-01-22,Industrials,0.003149081116485641,5,12,0.6470626371620009,0.7,,0.03237923942777453
2020-01-23,Industrials,0.021357623538417282,5,14,0.7314543247024521,0.7,,0.003149081116485641
2020-01-24,Industrials,0.009026627533631018,5,11,0.6811634597619616,0.7,,0.021357623538417282
2020-01-27,Industrials,0.0539674031681905,5,18,0.8405817298809808,0.7,,0.009026627533631018
2020-01-28,Industrials,0.020350606286716963,5,34,0.797935231983472,0.7,,0.0539674031681905
2020-01-29,Industrials,0.022422495520889867,5,28,0.8197091350595096,0.7,,0.020350606286716963
2020-01-30,Industrials,0.041625566285708314,5,13,0.74,0.7,,0.022422495520889867
2020-01-31,Industrials,0.008431023651911791,5,26,0.74,0.7,,0.041625566285708314
2020-02-03,Industrials,0.07060997641627582,5,14,0.8111634597619617,0.7,,0.008431023651911791
2020-02-04,Industrials,0.056011917674092804,5,11,0.7182260969239626,0.7,,0.07060997641627582
2020-02-05,Industrials,0.04318294970526532,5,12,0.74,0.7,,0.056011917674092804
2020-02-06,Industrials,0.009337643893684891,5,6,0.5511634597619616,0.7,,0.04318294970526532
2020-02-07,Industrials,-0.0060648,5,6,0.5302908649404904,0.7,,0.009337643893684891
2020-02-10,Industrials,0.02177166529680262,5,19,0.7902908649404904,0.7,,-0.0060648
2020-02-11,Industrials,-0.0026183305109045898,5,7,0.6308725948214712,0.7,,0.02177166529680262
2020-02-12,Industrials,0.07948443595869141,5,7,0.6517451896429425,0.7,,-0.0026183305109045898
2020-02-13,Industrials,-0.008110174225988424,5,14,0.74,0.7,,0.07948443595869141
2020-02-14,Industrials,0.11058958641592107,5,13,0.7932526795025308,0.7,,-0.008110174225988424
2020-02-18,Industrials,0.01522030642304661,5,5,0.5597091350595096,0.7,,0.11058958641592107
2020-02-19,Industrials,0.09626238356605092,5,6,0.601454324702452,0.7,,0.01522030642304661
2020-02-20,Industrials,0.02071246485205938,5,10,0.6602908649404904,0.7,,0.09626238356605092
2020-02-21,Industrials,0.05581092437775638,5,7,0.6602908649404904,0.7,,0.02071246485205938
2020-02-24,Industrials,0.04517038248716607,5,21,0.9279352319834722,0.7,,0.05581092437775638
2020-02-25,Industrials,-0.046398724550195315,5,9,0.6811634597619616,0.7,,0.04517038248716607
2020-02-26,Industrials,0.019576562942435583,5,15,0.7105817298809808,0.7,,-0.046398724550195315
2020-02-27,Industrials,0.02858666810556202,5,12,0.7344161392644922,0.7,,0.019576562942435583
2020-02-28,Industrials,-0.0072968654831826974,5,16,0.7476443670429818,0.7,,0.02858666810556202
2020-03-02,Industrials,0.06652443020385823,5,8,0.6517451896429425,0.7,,-0.0072968654831826974
2020-03-03,Industrials,0.0172088891435963,5,5,0.5302908649404904,0.7,,0.06652443020385823
2020-03-04,Industrials,0.07775698382470933,5,20,0.8908725948214713,0.7,,0.0172088891435963
2020-03-05,Industrials,0.029118011025332197,5,12,0.74,0.7,,0.07775698382470933
2020-03-06,Industrials,-0.010508492407687215,5,9,0.6811634597619616,0.7,,0.029118011025332197
2020-03-09,Industrials,-0.08601947736990634,5,13,0.777062637162001,0.7,,-0.010508492407687215
2020-03-10,Industrials,0.030830061702346888,5,12,0.7608725948214712,0.7,,-0.08601947736990634
2020-03-11,Industrials,0.016875281004039986,5,14,0.7314543247024521,0.7,,0.030830061702346888
2020-03-12,Industrials,-0.08972184075189393,5,18,0.8823269195239233,0.7,,0.016875281004039986
2020-03-13,Industrials,0.023286584968897607,5,9,0.7105817298809808,0.7,,-0.08972184075189393
2020-03-16,Industrials,0.01881435708582938,5,23,0.8938344093835114,0.7,,0.023286584968897607
2020-03-17,Industrials,0.003955909557805527,5,14,0.6897091350595096,0.7,,0.01881435708582938
2020-03-18,Industrials,0.014482910422725398,5,17,0.8273535021024914,0.7,,0.003955909557805527
2020-03-19,Industrials,0.007946332499633614,5,16,0.7267717722215105,0.7,,0.014482910422725398
2020-03-20,Industrials,0.04802043712618977,5,19,0.6897091350595096,0.7,,0.007946332499633614
2020-03-23,Industrials,0.02094080104442836,5,23,0.843543544443021,0.7,,0.04802043712618977
2020-03-24,Industrials,0.10447866393750342,5,27,0.8699999999999999,0.7,,0.02094080104442836
2020-03-25,Industrials,0.06056514661405528,5,14,0.7105817298809808,0.7,,0.10447866393750342
2020-03-26,Industrials,-0.007452903355594199,5,19,0.7105817298809808,0.7,,0.06056514661405528
2020-03-27,Industrials,0.037352104875346015,5,21,0.8405817298809808,0.7,,-0.007452903355594199
2020-03-30,Industrials,0.02386993131549326,5,22,0.9202908649404904,0.7,,0.037352104875346015
2020-03-31,Industrials,0.04964237346215584,5,22,0.9147070042049826,0.7166677873933982,0.7407457217484363,0.02386993131549326
2020-04-01,Industrials,0.02255377885752757,5,15,0.7608725948214712,0.6649628678833329,0.47201593268518277,0.04964237346215584
2020-04-02,Industrials,0.004633203188183552,5,19,0.74,0.7556678678833328,1.0790212435802438,0.02255377885752757
2020-04-03,Industrials,-0.03940464552757379,5,44,0.8908725948214713,0.782015510557539,1.2017009211572527,0.004633203188183552
2020-04-06,Industrials,0.05924521139349239,5,46,0.9411634597619617,0.804601840186119,1.1741204501707014,-0.03940464552757379
2020-04-07,Industrials,0.18119847138370543,5,34,0.9202908649404904,0.7769701762422667,0.8738563388545184,0.05924521139349239
2020-04-08,Industrials,0.12853120479003682,5,39,0.9364809072810202,0.7818855892836,1.030602619038222,0.18119847138370543
2020-04-09,Industrials,0.03861094148574032,5,28,0.9573535021024913,0.7519888780622168,0.8370691742556475,0.12853120479003682
2020-04-13,Industrials,-0.0070892313351771765,5,36,0.9867717722215105,0.8235552923837546,1.3066948863264725,0.03861094148574032
2020-04-14,Industrials,0.12786153713500253,5,31,0.9867717722215105,0.7629148505254657,0.946288224557625,-0.0070892313351771765
2020-04-15,Industrials,-0.027591881474939302,5,18,0.8823269195239233,0.643779926412588,0.20514429575788,0.12786153713500253
2020-04-16,Industrials,0.05658024571205124,5,23,0.8699999999999999,0.641218371550668,0.2934378673642029,-0.027591881474939302
2020-04-17,Industrials,0.046123907709892664,5,31,0.7105817298809808,0.7534946382192433,1.0629232460684686,0.05658024571205124
2020-04-20,Industrials,0.011430971776810923,5,27,0.7902908649404904,0.7292703622362735,0.6606547902015191,0.046123907709892664
2020-04-21,Industrials,-0.018406986423622127,5,20,0.8273535021024914,0.6421118378030075,0.17877287258783317,0.011430971776810923
2020-04-22,Industrials,-0.0040750113994640555,5,15,0.7817451896429424,0.6015354414707451,0.11964134150413898,-0.018406986423622127
2020-04-23,Industrials,0.0457798508276685,5,12,0.7694182701190192,0.567755074303139,-0.3096867383989957,-0.0040750113994640555
2020-04-24,Industrials,0.020385377515752527,5,22,0.6897091350595096,0.661179221418738,-0.005895666955594681,0.0457798508276685
2020-04-27,Industrials,0.09253556204319664,5,75,1.0,0.9434498678878024,2.0360869723195965,0.020385377515752527
2020-04-28,Industrials,0.04583220502349172,5,74,0.9497091350595095,0.8368767085102841,1.665638129770168,0.09253556204319664
2020-04-29,Industrials,0.04380443844868705,5,68,0.9705817298809809,0.9083589658900015,1.7948274599951985,0.04583220502349172
2020-04-30,Industrials,-0.014142298915337432,5,21,0.7902908649404904,0.6235690477752042,0.13554739926095122,0.04380443844868705
2020-05-01,Industrials,-0.012027692388599121,5,45,0.9867717722215105,0.8437207103337869,1.3054253792612749,-0.014142298915337432
2020-05-04,Industrials,0.03182646766909779,5,35,0.8614543247024521,0.7182039498853442,0.691806785406967,-0.012027692388599121
2020-05-05,Industrials,0.08827267062103775,5,31,0.8614543247024521,0.6835630416630905,0.5936135185026241,0.03182646766909779
2020-05-06,Industrials,-0.000770563218432449,5,12,0.7105817298809808,0.6103525000000001,-0.3484851122257815,0.08827267062103775
2020-05-07,Industrials,0.03695885411507181,5,14,0.6602908649404904,0.6542438403962976,0.10289881775035241,-0.000770563218432449
2020-05-08,Industrials,0.04547330061409265,5,12,0.6602908649404904,0.6065721328323939,-0.35825203982003406,0.03695885411507181
2020-05-11,Industrials,0.06932335070539786,5,19,0.7694182701190192,0.6032602080280729,-0.14716374386185707,0.04547330061409265
2020-05-12,Industrials,-0.001638633233825068,5,14,0.6308725948214712,0.6140007167295147,-0.45572862486019894,0.06932335070539786
2020-05-13,Industrials,-0.012258657597720246,5,19,0.8197091350595096,0.6114913907295387,0.13839506990906109,-0.001638633233825068
